CustomerID,TransactionAfterStartDate(Days),TotalTransactions,CustomerLife(Days),DaysSinceLastTransaction,AvgDaysBetweenTransactions,AvgTransactionsPerMonth,AvgTransactionValue,MaxTransactionValue,MinTransactionValue,Revenue,ActiveMonths,InactiveMonths,NoOfWeekendTransactions,NoOfWeekdayTransactions,MaxGapBetweentransactions,Churner
12347,6,7,365,1,60.833333333333336,1.0,23.681318681318682,249.60000000000002,5.04,4310.0,7,6,0,7,90,False
12348,15,4,282,74,94.0,1.0,53.23111111111111,150.0,13.200000000000001,1437.24,4,9,1,3,173,True
12352,77,7,260,35,43.333333333333336,1.75,17.996623376623376,38.25,9.9,1385.74,4,9,0,7,181,False
12362,78,10,292,2,32.44444444444444,1.25,18.5048046875,59.9,2.88,4737.23,8,5,0,10,70,False
12370,13,4,309,50,103.0,1.3333333333333333,20.739030303030304,163.2,1.25,3421.94,3,10,0,4,223,False
12383,21,5,167,184,41.75,1.0,17.325106382978724,65.69999999999999,5.04,1628.56,5,8,0,5,60,True
12388,47,6,311,15,62.2,1.0,27.8066,81.36,9.36,2780.66,6,7,1,5,126,False
12395,2,12,351,18,31.90909090909091,1.5,18.629375,76.5,2.5,2682.63,8,5,1,11,55,False
12407,109,5,214,49,53.5,1.25,20.932222222222222,87.04,2.88,1507.1200000000001,4,9,1,4,84,False
12408,113,5,227,32,56.75,1.25,25.92623762376238,122.39999999999999,2.88,2618.55,4,9,0,5,84,False
12415,36,20,313,23,16.473684210526315,2.0,175.50876923076925,1718.4,0.42,125488.77,10,3,0,20,75,False
12417,16,9,354,2,44.25,1.125,17.62896174863388,59.8,4.5600000000000005,3226.1,8,5,1,8,67,False
12423,20,8,352,0,50.285714285714285,1.0,13.968461538461538,42.96,4.68,1634.31,8,5,0,8,100,False
12427,2,3,349,21,174.5,1.0,24.99285714285714,68.0,12.48,699.8,3,10,0,3,311,False
12428,90,8,257,25,36.714285714285715,1.6,22.317979094076655,135.0,2.34,6405.26,5,8,1,7,94,False
12429,8,4,356,8,118.66666666666667,1.0,36.0468085106383,183.60000000000002,4.68,3388.4,4,9,0,4,163,False
12431,0,15,338,35,24.142857142857142,1.875,27.20991416309013,601.44,5.04,6339.91,8,5,2,13,73,False
12433,0,7,372,0,62.0,1.4,31.847309523809525,203.52,2.88,13375.87,5,8,0,7,274,False
12437,42,18,329,1,19.352941176470587,1.8,24.17070652173913,131.39999999999998,4.68,4447.41,10,3,0,18,79,False
12444,202,5,149,20,37.25,1.0,23.730404624277455,74.85,5.8,4105.36,5,8,0,5,49,False
12451,49,5,313,10,78.25,1.25,25.483059490084987,244.79999999999998,2.88,8995.52,4,9,0,5,152,False
12455,77,5,223,72,55.75,1.0,27.527764705882355,158.4,6.8,2339.86,5,8,0,5,107,True
12457,134,6,172,65,34.4,2.0,34.1955,196.35,5.04,2051.73,3,10,0,6,147,False
12464,64,8,299,9,42.714285714285715,1.6,43.502272727272725,119.6,15.299999999999999,957.05,5,8,0,8,84,False
12471,9,27,362,1,13.923076923076923,2.25,39.700114155251136,876.0,5.04,17388.649999999998,12,1,0,27,55,False
12472,4,7,336,31,56.0,1.0,18.277439759036145,85.92,2.88,6068.11,7,6,2,5,88,False
12474,44,18,312,16,18.352941176470587,2.0,16.487906403940887,70.2,2.2800000000000002,6694.09,9,4,1,17,50,False
12476,12,11,345,15,34.5,1.2222222222222223,26.332232142857144,119.6,3.95,5898.42,9,4,0,11,77,False
12477,72,6,278,22,55.6,1.2,44.065799999999996,390.0,5.04,13219.74,5,8,0,6,138,False
12481,8,10,342,22,38.0,1.4285714285714286,24.056826923076922,122.39999999999999,4.5600000000000005,5003.82,7,6,0,10,113,False
12483,34,8,322,16,46.0,1.1428571428571428,28.10264705882353,85.92,6.959999999999999,1910.98,7,6,1,7,112,False
12490,44,10,324,4,36.0,1.25,20.680553191489363,171.84,4.5600000000000005,4859.93,8,5,2,8,115,False
12494,8,7,349,15,58.166666666666664,1.1666666666666667,15.269014084507043,39.8,4.68,1084.1000000000001,6,7,1,6,121,False
12500,40,11,310,22,31.0,1.5714285714285714,78.07346153846154,624.0,3.0,4059.82,7,6,0,11,98,False
12502,64,5,214,95,53.5,1.0,21.097676056338027,175.2,4.2,2995.87,5,8,0,5,90,True
12518,263,5,109,0,27.25,1.0,15.46966386554622,53.1,5.04,1840.89,5,8,1,4,33,False
12520,100,5,194,78,48.5,1.25,15.96095238095238,65.69999999999999,2.34,2346.2599999999998,4,9,0,5,63,True
12523,42,11,312,18,31.2,1.2222222222222223,16.664411764705882,39.6,9.95,1699.77,9,4,2,9,117,False
12524,40,8,324,8,46.285714285714285,1.1428571428571428,29.01264705882353,152.64000000000001,2.88,3945.72,7,6,1,7,98,False
12528,61,6,303,8,60.6,1.0,19.133488372093023,59.400000000000006,6.72,1645.48,6,7,0,6,127,False
12540,12,17,342,19,21.375,1.5454545454545454,25.11982646420824,175.2,5.04,11580.24,11,2,1,16,51,False
12553,44,10,321,7,35.666666666666664,1.1111111111111112,18.012527472527474,85.92,5.04,3278.28,9,4,1,9,55,False
12557,2,5,355,15,88.75,1.0,363.36242424242425,1350.0,27.2,11990.960000000001,5,8,0,5,142,False
12562,175,7,190,7,31.666666666666668,1.0,21.02944099378882,171.84,5.04,3385.7400000000002,7,6,0,7,49,False
12567,4,10,346,22,38.44444444444444,1.4285714285714286,19.655890410958907,171.8,2.88,8609.28,7,6,3,7,107,False
12569,121,32,250,1,8.064516129032258,3.5555555555555554,20.080828025477707,79.2,4.68,3152.69,9,4,2,30,35,False
12576,69,5,268,35,67.0,1.0,14.952613636363635,34.8,6.6000000000000005,1315.83,5,8,0,5,86,False
12577,14,3,323,34,161.5,1.5,4.2941379310344825,31.200000000000003,0.29,622.65,2,11,0,3,323,False
12583,0,15,370,2,26.428571428571427,1.25,28.9025,132.8,6.8,6705.38,12,1,1,14,72,False
12584,93,9,276,3,34.5,1.125,23.727894736842106,91.80000000000001,5.9,2254.15,8,5,1,8,94,False
12594,51,9,285,37,35.625,1.0,28.142280701754387,85.92,6.959999999999999,3208.2200000000003,9,4,0,9,74,False
12598,89,7,275,9,45.833333333333336,1.4,22.10299212598425,63.6,5.04,2807.08,5,8,1,6,90,False
12599,69,7,275,28,45.833333333333336,1.1666666666666667,16.156000000000002,60.0,7.800000000000001,888.58,6,7,2,5,97,False
12600,2,10,342,28,38.0,1.1111111111111112,42.797037037037036,237.60000000000002,6.72,2311.04,9,4,2,8,58,False
12601,41,5,142,189,35.5,1.0,21.176521739130436,75.60000000000001,5.04,487.06,5,8,0,5,49,True
12619,120,8,237,15,33.857142857142854,1.3333333333333333,35.92146341463415,169.0,5.04,2945.56,6,7,1,7,85,False
12621,8,20,364,1,19.157894736842106,1.6666666666666667,27.64291759465479,350.4,4.5600000000000005,12411.67,12,1,0,20,58,False
12626,47,9,303,22,37.875,1.5,20.892912280701754,136.0,5.04,5954.48,6,7,0,9,154,False
12627,233,6,129,10,25.8,1.2,18.225580357142857,53.1,4.0,4082.53,5,8,1,5,53,False
12637,50,8,256,66,36.57142857142857,1.3333333333333333,15.316358839050132,89.85,0.42,5804.9,6,7,0,8,82,False
12643,41,6,204,127,40.8,1.5,168.98,835.1999999999999,10.08,3041.64,4,9,0,6,112,True
12647,4,12,346,21,31.454545454545453,1.5,28.679727272727273,139.2,6.64,3154.77,8,5,3,9,90,False
12654,78,5,284,10,71.0,1.6666666666666667,15.58764705882353,25.200000000000003,8.5,529.98,3,10,0,5,160,False
12656,140,5,216,16,54.0,1.0,29.910495867768596,254.99999999999997,7.800000000000001,3619.17,5,8,0,5,87,False
12662,0,11,372,0,37.2,1.1,16.10809090909091,41.6,6.8,3543.78,10,3,1,10,64,False
12664,51,9,314,7,39.25,1.2857142857142858,156.85285714285715,270.0,6.6000000000000005,4391.88,7,6,0,9,90,False
12668,18,4,343,11,114.33333333333333,1.0,20.236624203821655,102.0,4.5600000000000005,3177.15,4,9,1,3,247,False
12670,141,5,222,9,55.5,1.25,31.54080459770115,90.0,7.800000000000001,2744.05,4,9,0,5,101,False
12676,62,6,286,24,57.2,1.0,27.984358974358976,114.45,8.4,1091.39,6,7,0,6,70,False
12678,20,10,311,41,34.55555555555556,1.25,104.97745222929936,1632.48,1.95,16481.46,8,5,1,9,68,False
